"","ciudad","TVIA","origen","Latitud","longitud","comunidad"
"1617","Madrid","CALLE","Dolores","38,14058","-0,7692993","Comunitat Valenciana"
"1618","Madrid","PL   ","Elche/Elx","38,2655","-0,6984587","Comunitat Valenciana"
"1619","Madrid","AVDA ","Elda","38,47803","-0,7904639","Comunitat Valenciana"
"1620","Madrid","AV   ","Finestrat","38,56909","-0,2107335","Comunitat Valenciana"
"1621","Madrid","CALLE","Formentera del Segura","38,08562","-0,7453506","Comunitat Valenciana"
"1622","Madrid","CALLE","Guardamar del Segura","38,08615","-0,651254","Comunitat Valenciana"
"1623","Madrid","CALLE","Ibi","38,62551","-0,5713521","Comunitat Valenciana"
"1624","Madrid","CALLE","Jávea/Xàbia","38,79546","0,1166293","Comunitat Valenciana"
"1625","Madrid","C    ","Nucia, la","38,61438","-0,1257095","Comunitat Valenciana"
"1626","Madrid","CALLE","Orihuela","38,08395","-0,9447829","Comunitat Valenciana"
"1627","Madrid","CALLE","Pilar de la Horadada","37,86538","-0,7925081","Comunitat Valenciana"
"1628","Madrid","CALLE","Redován","38,11617","-0,9107296","Comunitat Valenciana"
"1629","Madrid","CALLE","Rojales","38,08833","-0,7242546","Comunitat Valenciana"
"1630","Madrid","CALLE","San Fulgencio","38,11422","-0,7179557","Comunitat Valenciana"
"1631","Madrid","CALLE","San Vicente del Raspeig/Sant Vicent del Raspeig","38,39609","-0,5249284","Comunitat Valenciana"
"1632","Madrid","CALLE","Santa Pola","38,1923","-0,5552066","Comunitat Valenciana"
"1633","Madrid","AVDA ","Teulada","38,72881","0,1035751","Comunitat Valenciana"
"1634","Madrid","CARRE","Villajoyosa/Vila Joiosa, la","38,50775","-0,2326134","Comunitat Valenciana"
"1635","Madrid","CALLE","Villena","38,63634","-0,8661389","Comunitat Valenciana"
"1636","Madrid","CALLE","Alcora, l'","40,07278","-0,2130235","Comunitat Valenciana"
"1637","Madrid","CALLE","Castellón de la Plana/Castelló de la Plana","39,98598","-0,0376709","Comunitat Valenciana"
"1638","Madrid","PLAZA","Onda","39,9653","-0,2626455","Comunitat Valenciana"
"1639","Madrid","AVDA ","Oropesa del Mar/Orpesa","40,09225","0,1339877","Comunitat Valenciana"
"1640","Madrid","CALLE","Peníscola/Peñíscola","40,36029","0,4028515","Comunitat Valenciana"
"1641","Madrid","CALLE","Sant Jordi/San Jorge","40,46417","0,3547123","Comunitat Valenciana"
"1642","Madrid","CARRE","Torreblanca","40,22024","0,1955926","Comunitat Valenciana"
"1643","Madrid","AVDA ","Vinaròs","40,471","0,4747435","Comunitat Valenciana"
"1644","Madrid","AVDA ","Alberic","39,11652","-0,5177308","Comunitat Valenciana"
"1645","Madrid","CARRE","Alcúdia de Crespins, l'","38,97096","-0,5911145","Comunitat Valenciana"
"1646","Madrid","CARRE","Alfauir","38,92825","-0,2517238","Comunitat Valenciana"
"1647","Madrid","CARRE","Benetússer","39,42465","-0,3974029","Comunitat Valenciana"
"1648","Madrid","CALLE","Caudete de las Fuentes","39,56","-1,27799","Comunitat Valenciana"
"1649","Madrid","CTRA ","Chiva","39,47272","-0,717811","Comunitat Valenciana"
"1650","Madrid","CARRE","Cullera","39,16514","-0,2559119","Comunitat Valenciana"
"1651","Madrid","CALLE","Daimús","38,97","-0,1538377","Comunitat Valenciana"
"1652","Madrid","CARRE","Eliana, l'","39,56632","-0,5302467","Comunitat Valenciana"
"1653","Madrid","CARRE","Gandia","38,96902","-0,1851868","Comunitat Valenciana"
"1654","Madrid","CALLE","Godelleta","39,42506","-0,6861337","Comunitat Valenciana"
"1655","Madrid","CALLE","Higueruelas","39,79007","-0,8614262","Comunitat Valenciana"
"1656","Madrid","CARRE","Moncada","39,54554","-0,3934617","Comunitat Valenciana"
"1657","Madrid","CARRE","Piles","38,94081","-0,1345093","Comunitat Valenciana"
"1658","Madrid","AVDA ","Pobla de Farnals, la","39,57779","-0,326051","Comunitat Valenciana"
"1659","Madrid","CALLE","Pobla de Vallbona, la","39,59043","-0,5529038","Comunitat Valenciana"
"1660","Madrid","CALLE","Requena","39,48788","-1,100322","Comunitat Valenciana"
"1661","Madrid","AVDA ","Riba-roja de Túria","39,54548","-0,5667182","Comunitat Valenciana"
"1662","Madrid","CARRE","Serra","39,68616","-0,4296759","Comunitat Valenciana"
"1663","Madrid","AVDA ","Utiel","39,56762","-1,203385","Comunitat Valenciana"
"1664","Madrid","CALLE","Villargordo del Cabriel","39,53635","-1,440612","Comunitat Valenciana"
"1665","Madrid","AVGDA","Xàtiva","38,98887","-0,5156137","Comunitat Valenciana"
"1666","Madrid","CARRE","Xeresa","39,0091","-0,2179918","Comunitat Valenciana"
"1667","Madrid","AVDA ","Trujillo","39,45842","-5,881428","Extremadura"
"1668","Madrid","RUA  ","Arteixo","43,30451","-8,511387","Galicia"
"1669","Madrid","RUA  ","Carballo","43,21217","-8,691041","Galicia"
"1670","Madrid","PLAZA","Coruña, A","43,37087","-8,395835","Galicia"
"1671","Madrid","RUA  ","Melide","42,91393","-8,014727","Galicia"
"1672","Madrid","AVDA ","Becerreá","42,85341","-7,162147","Galicia"
"1673","Madrid","RUA  ","Monterrei","41,94715","-7,449487","Galicia"
"1674","Madrid","AVDA ","Cambados","42,5138","-8,812893","Galicia"
"1675","Madrid","RUA  ","Sanxenxo","42,39948","-8,806928","Galicia"
"1676","Madrid","CTRA ","Vigo","42,23136","-8,712447","Galicia"
"1677","Madrid","AVDA ","Vigo","42,23136","-8,712447","Galicia"
"1678","Madrid","CARRE","Andratx","39,5708","2,421365","Balears, Illes"
"1679","Madrid","CARRE","Ciutadella de Menorca","40,00232","3,839262","Balears, Illes"
"1680","Madrid","PTGE ","Ciutadella de Menorca","40,00232","3,839262","Balears, Illes"
"1681","Madrid","CARRE","Eivissa","38,90886","1,432378","Balears, Illes"
"1682","Madrid","PL   ","Manacor","39,57434","3,20142","Balears, Illes"
"1683","Madrid","CARRE","Maó","39,88961","4,264211","Balears, Illes"
"1684","Madrid","PL   ","Palma","39,56951","2,649966","Balears, Illes"
"1685","Madrid","CARRE","Sant Josep de sa Talaia","38,92173","1,293443","Balears, Illes"
"1686","Madrid","CALLE","Santa Eulalia del Río","38,98257","1,530198","Balears, Illes"
"1687","Madrid","AVDA ","Albelda de Iregua","42,35826","-2,473416","Rioja, La"
"1688","Madrid","CALLE","Arrúbal","42,43536","-2,25173","Rioja, La"
"1689","Madrid","AVDA ","Cenicero","42,48131","-2,641844","Rioja, La"
"1690","Madrid","CTRA ","Cervera del Río Alhama","42,00699","-1,95191","Rioja, La"
"1691","Madrid","AVDA ","Lardero","42,42645","-2,461432","Rioja, La"
"1692","Madrid","AVDA ","Logroño","42,46577","-2,449995","Rioja, La"
"1693","Madrid","CALLE","Santo Domingo de la Calzada","42,44199","-2,95259","Rioja, La"
"1694","Madrid","CALLE","Santurde de Rioja","42,38959","-2,980024","Rioja, La"
"1695","Madrid","CALLE","Ajalvir","40,53437","-3,481002","Madrid, Comunidad de"
"1696","Madrid","CMNO ","Álamo, El","40,22972","-3,992688","Madrid, Comunidad de"
"1697","Madrid","CALLE","Alcorcón","40,34912","-3,828811","Madrid, Comunidad de"
"1698","Madrid","CTRA ","Aldea del Fresno","40,32399","-4,202217","Madrid, Comunidad de"
"1699","Madrid","TRVA ","Aranjuez","40,03209","-3,603288","Madrid, Comunidad de"
"1700","Madrid","CALLE","Arroyomolinos","40,26884","-3,920291","Madrid, Comunidad de"
"1701","Madrid","CALLE","Brunete","40,40554","-3,997736","Madrid, Comunidad de"
"1702","Madrid","TRVA ","Brunete","40,40554","-3,997736","Madrid, Comunidad de"
"1703","Madrid","CALLE","Bustarviejo","40,85811","-3,70969","Madrid, Comunidad de"
"1704","Madrid","CALLE","Cabanillas de la Sierra","40,81968","-3,626066","Madrid, Comunidad de"
"1705","Madrid","CALLE","Carabaña","40,25669","-3,234641","Madrid, Comunidad de"
"1706","Madrid","CALLE","Casarrubuelos","40,17114","-3,833068","Madrid, Comunidad de"
"1707","Madrid","CALLE","Cenicientos","40,26463","-4,464909","Madrid, Comunidad de"
"1708","Madrid","CALLE","Cobeña","40,56733","-3,504839","Madrid, Comunidad de"
"1709","Madrid","CALLE","Collado Villalba","40,62725","-4,008587","Madrid, Comunidad de"
"1710","Madrid","CALLE","Colmenar de Oreja","40,10758","-3,387693","Madrid, Comunidad de"
"1711","Madrid","AVDA ","Colmenar del Arroyo","40,41858","-4,198538","Madrid, Comunidad de"
"1712","Madrid","CALLE","Colmenarejo","40,56101","-4,016842","Madrid, Comunidad de"
"1713","Madrid","CALLE","Corpa","40,42489","-3,262723","Madrid, Comunidad de"
"1714","Madrid","CMNO ","Coslada","40,42594","-3,565464","Madrid, Comunidad de"
"1715","Madrid","CMNO ","Cubas de la Sagra","40,1917","-3,837347","Madrid, Comunidad de"
"1716","Madrid","CALLE","Cubas de la Sagra","40,1917","-3,837347","Madrid, Comunidad de"
"1717","Madrid","CALLE","Daganzo de Arriba","40,54481","-3,457924","Madrid, Comunidad de"
"1718","Madrid","CALLE","Fuente el Saz de Jarama","40,63877","-3,51129","Madrid, Comunidad de"
"1719","Madrid","CALLE","Galapagar","40,57736","-4,00357","Madrid, Comunidad de"
"1720","Madrid","CALLE","Getafe","40,30498","-3,732677","Madrid, Comunidad de"
"1721","Madrid","CALLE","Guadarrama","40,67348","-4,090732","Madrid, Comunidad de"
"1722","Madrid","CALLE","Hoyo de Manzanares","40,62273","-3,90712","Madrid, Comunidad de"
"1723","Madrid","CALLE","Humanes de Madrid","40,24954","-3,827206","Madrid, Comunidad de"
"1724","Madrid","CALLE","Leganés","40,32642","-3,758988","Madrid, Comunidad de"
"1725","Madrid","TRVA ","Leganés","40,32642","-3,758988","Madrid, Comunidad de"
"1726","Madrid","CALLE","Loeches","40,38393","-3,409393","Madrid, Comunidad de"
"1727","Madrid","CALLE","Majadahonda","40,47283","-3,872304","Madrid, Comunidad de"
"1728","Madrid","AVDA ","Meco","40,5542","-3,328439","Madrid, Comunidad de"
"1729","Madrid","TRVA ","Miraflores de la Sierra","40,81381","-3,766699","Madrid, Comunidad de"
"1730","Madrid","CALLE","Montejo de la Sierra","41,05928","-3,530301","Madrid, Comunidad de"
"1731","Madrid","CALLE","Moraleja de Enmedio","40,26033","-3,861412","Madrid, Comunidad de"
"1732","Madrid","PLAZA","Moraleja de Enmedio","40,26033","-3,861412","Madrid, Comunidad de"
"1733","Madrid","CMNO ","Moraleja de Enmedio","40,26033","-3,861412","Madrid, Comunidad de"
"1734","Madrid","TRVA ","Moraleja de Enmedio","40,26033","-3,861412","Madrid, Comunidad de"
"1735","Madrid","CALLE","Moralzarzal","40,68117","-3,97335","Madrid, Comunidad de"
"1736","Madrid","TRVA ","Moralzarzal","40,68117","-3,97335","Madrid, Comunidad de"
"1737","Madrid","CALLE","Móstoles","40,32277","-3,865741","Madrid, Comunidad de"
"1738","Madrid","CALLE","Navalcarnero","40,28781","-4,013766","Madrid, Comunidad de"
"1739","Madrid","CMNO ","Orusco de Tajuña","40,28515","-3,208557","Madrid, Comunidad de"
"1740","Madrid","CALLE","Paracuellos de Jarama","40,50481","-3,53227","Madrid, Comunidad de"
"1741","Madrid","CALLE","Pozuelo de Alarcón","40,4352","-3,813062","Madrid, Comunidad de"
"1742","Madrid","CALLE","Ribatejada","40,6665","-3,392131","Madrid, Comunidad de"
"1743","Madrid","CTRA ","Peralta/Azkoien",NA,NA,"Navarra, Comunidad Foral de"
"1744","Madrid","CTRA ","Real Sitio de San Ildefonso",NA,NA,"Castilla y León"
"1745","Madrid","CALLE","Málaga","36,71965","-4,420019","Andalucía"
"1746","Madrid","CALLE","Marbella","36,50994","-4,886352","Andalucía"
"1747","Madrid","CALLE","Mollina","37,12564","-4,657106","Andalucía"
"1748","Madrid","CALLE","Nerja","36,74503","-3,876649","Andalucía"
"1749","Madrid","CALLE","Ojén","36,56424","-4,856492","Andalucía"
"1750","Madrid","CALLE","Rincón de la Victoria","36,71566","-4,275504","Andalucía"
"1751","Madrid","CALLE","Torrox","36,75845","-3,952617","Andalucía"
"1752","Madrid","CALLE","Alcalá de Guadaíra","37,33833","-5,844032","Andalucía"
"1753","Madrid","CALLE","Alcolea del Río","37,61416","-5,671293","Andalucía"
"1754","Madrid","CALLE","Arahal","37,2641","-5,542829","Andalucía"
"1755","Madrid","CALLE","Badolatosa","37,30871","-4,672858","Andalucía"
"1756","Madrid","CALLE","Cabezas de San Juan, Las","36,98133","-5,940864","Andalucía"
"1757","Madrid","CALLE","Campana, La","37,56945","-5,425768","Andalucía"
"1758","Madrid","CALLE","Cuervo de Sevilla, El","36,85136","-6,041625","Andalucía"
"1759","Madrid","CALLE","Dos Hermanas","37,28318","-5,922242","Andalucía"
"1760","Madrid","AVDA ","Espartinas","37,37997","-6,123577","Andalucía"
"1761","Madrid","CALLE","Guillena","37,53902","-6,052268","Andalucía"
"1762","Madrid","AVDA ","Lora del Río","37,65923","-5,526284","Andalucía"
"1763","Madrid","CALLE","Luisiana, La","37,52613","-5,248721","Andalucía"
"1764","Madrid","CALLE","Mairena del Aljarafe","37,34449","-6,065354","Andalucía"
"1765","Madrid","CALLE","Marchena","37,32972","-5,416465","Andalucía"
"1766","Madrid","CALLE","Olivares","37,41868","-6,155926","Andalucía"
"1767","Madrid","CALLE","Osuna","37,23697","-5,102748","Andalucía"
"1768","Madrid","CALLE","Palacios y Villafranca, Los","37,15859","-5,924166","Andalucía"
"1769","Madrid","CALLE","Puebla del Río, La","37,26748","-6,062557","Andalucía"
"1770","Madrid","CALLE","Rinconada, La","37,4878","-5,979309","Andalucía"
"1771","Madrid","CALLE","San Juan de Aznalfarache","37,35838","-6,035451","Andalucía"
"1772","Madrid","CALLE","Sevilla","37,38264","-5,996295","Andalucía"
"1773","Madrid","CALLE","Utrera","37,18142","-5,781507","Andalucía"
"1774","Madrid","CALLE","Villanueva del Ariscal","37,39572","-6,141313","Andalucía"
"1775","Madrid","CALLE","Villanueva del Río y Minas","37,6601","-5,714389","Andalucía"
"1776","Madrid","CALLE","Barbastro","42,0348","0,1239805","Aragón"
"1777","Madrid","CALLE","Binéfar","41,85286","0,2937235","Aragón"
"1778","Madrid","CALLE","Grado, El","42,15097","0,2234078","Aragón"
"1779","Madrid","CALLE","Huesca","42,1401","-0,408898","Aragón"
"1780","Madrid","CALLE","Jaca","42,57101","-0,5494531","Aragón"
"1781","Madrid","TRVA ","Andorra","40,97544","-0,4436573","Aragón"
"1782","Madrid","CALLE","Andorra","40,97544","-0,4436573","Aragón"
"1783","Madrid","AVDA ","Calamocha","40,92026","-1,300972","Aragón"
"1784","Madrid","CALLE","Caminreal","40,83794","-1,325887","Aragón"
"1785","Madrid","AVDA ","Monreal del Campo","40,7903","-1,354099","Aragón"
"1786","Madrid","CALLE","San Martín del Río","41,06547","-1,386255","Aragón"
"1787","Madrid","CALLE","Utrillas","40,81327","-0,843052","Aragón"
"1788","Madrid","AVDA ","Valderrobres","40,87544","0,1556791","Aragón"
"1789","Madrid","AVDA ","Villarquemado","40,51945","-1,267652","Aragón"
"1790","Madrid","CTRA ","Almunia de Doña Godina, La","41,4774","-1,37605","Aragón"
"1791","Madrid","CTRA ","Bujaraloz","41,49786","-0,1492837","Aragón"
"1792","Madrid","CALLE","Cadrete","41,55568","-0,960096","Aragón"
"1793","Madrid","CTRA ","Calatayud","41,35432","-1,647009","Aragón"
"1794","Madrid","CALLE","Caspe","41,234","-0,0440777","Aragón"
"1795","Madrid","AVDA ","Daroca","41,11533","-1,413934","Aragón"
"1796","Madrid","AVDA ","Gallur","41,86982","-1,31786","Aragón"
"1797","Madrid","AVDA ","Lucena de Jalón","41,55241","-1,310587","Aragón"
"1798","Madrid","AVDA ","Muela, La","41,58038","-1,119097","Aragón"
"1799","Madrid","CALLE","Pinseque","41,73702","-1,103119","Aragón"
"1800","Madrid","CALLE","Utebo","41,71503","-0,9947444","Aragón"
"1801","Madrid","CALLE","Velilla de Jiloca","41,27439","-1,604339","Aragón"
"1802","Madrid","AVDA ","Zaragoza","41,65629","-0,8765379","Aragón"
"1803","Madrid","CTRA ","Zaragoza","41,65629","-0,8765379","Aragón"
"1804","Madrid","CALLE","Zaragoza","41,65629","-0,8765379","Aragón"
"1805","Madrid","CALLE","Gijón","43,54526","-5,661926","Asturias, Principado de"
"1806","Madrid","CALLE","Gozón","43,60997","-5,789972","Asturias, Principado de"
"1807","Madrid","PLAZA","Oviedo","43,36026","-5,844759","Asturias, Principado de"
"1808","Madrid","CALLE","Tapia de Casariego","43,56975","-6,943604","Asturias, Principado de"
"1809","Madrid","CALLE","Arrecife","28,95951","-13,5476","Canarias"
"1810","Madrid","PASEO","Ingenio","27,92047","-15,44246","Canarias"
"1811","Madrid","CALLE","Mogán","27,8837","-15,72398","Canarias"
"1812","Madrid","CALLE","Moya","28,1","-15,58333","Canarias"
"1813","Madrid","PASEO","Palmas de Gran Canaria, Las","28,12482","-15,43001","Canarias"
"1814","Madrid","CALLE","San Bartolomé de Tirajana","27,92461","-15,573","Canarias"
"1815","Madrid","CALLE","Telde","27,99604","-15,41789","Canarias"
"1816","Madrid","CALLE","Adeje","28,12185","-16,72464","Canarias"
"1817","Madrid","CALLE","Arafo","28,34072","-16,41512","Canarias"
"1818","Madrid","PASEO","Arona","28,10047","-16,68066","Canarias"
"1819","Madrid","CALLE","Guía de Isora","28,20995","-16,779","Canarias"
"1820","Madrid","CALLE","Corrales de Buelna, Los","43,25957","-4,068241","Cantabria"
"1821","Madrid","CALLE","Santander","43,46096","-3,807934","Cantabria"
"1822","Madrid","CALLE","Suances","43,42658","-4,041966","Cantabria"
"1823","Madrid","CALLE","Albatana","38,56977","-1,524207","Castilla-La Mancha"
"1824","Madrid","CALLE","Almansa","38,86941","-1,097517","Castilla-La Mancha"
"1825","Madrid","CALLE","Balazote","38,88408","-2,150826","Castilla-La Mancha"
"1826","Madrid","CALLE","Caudete","38,70274","-0,9915481","Castilla-La Mancha"
"1827","Madrid","CALLE","Fuente-Álamo","38,69322","-1,431773","Castilla-La Mancha"
"1828","Madrid","CALLE","Hellín","38,51216","-1,70331","Castilla-La Mancha"
"1829","Madrid","CTRA ","Minaya","39,27149","-2,319947","Castilla-La Mancha"
"1830","Madrid","CALLE","Munera","39,03984","-2,482528","Castilla-La Mancha"
"1831","Madrid","AVDA ","Riópar","38,49912","-2,41725","Castilla-La Mancha"
"1832","Madrid","CALLE","Roda, La","39,0013","-1,868604","Castilla-La Mancha"
"1833","Madrid","CALLE","Villarrobledo","39,26726","-2,607643","Castilla-La Mancha"
"1834","Madrid","CALLE","Alamillo","38,67694","-4,789592","Castilla-La Mancha"
"1835","Madrid","CALLE","Alcázar de San Juan","39,38993","-3,210137","Castilla-La Mancha"
"1836","Madrid","CALLE","Almadén","38,77537","-4,839919","Castilla-La Mancha"
"1837","Madrid","TRVA ","Almadén","38,77537","-4,839919","Castilla-La Mancha"
"1838","Madrid","CALLE","Arenales de San Gregorio","39,31037","-3,026801","Castilla-La Mancha"
"1839","Madrid","CALLE","Arenas de San Juan","39,21769","-3,502934","Castilla-La Mancha"
"1840","Madrid","CALLE","Argamasilla de Calatrava","38,72688","-4,080076","Castilla-La Mancha"
"1841","Madrid","CALLE","Campo de Criptana","39,40229","-3,12215","Castilla-La Mancha"
"1842","Madrid","TRVA ","Campo de Criptana","39,40229","-3,12215","Castilla-La Mancha"
"1843","Madrid","CALLE","Ciudad Real","38,9861","-3,927263","Castilla-La Mancha"
"1844","Madrid","CALLE","Daimiel","39,07178","-3,616573","Castilla-La Mancha"
"1845","Madrid","CALLE","Malagón","39,17159","-3,854879","Castilla-La Mancha"
"1846","Madrid","CALLE","Manzanares","38,99636","-3,373172","Castilla-La Mancha"
"1847","Madrid","CALLE","Miguelturra","38,96479","-3,891293","Castilla-La Mancha"
